---VEHICLE COMPLETION FILE [BY FILE MANAGER] ---
Vehicle 1 | 2->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 2 | 1->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 3 | 2->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 4 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 5 | 1->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 6 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 7 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 8 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 9 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 10 | 1->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 11 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 12 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 13 | 0->4 | Status: Arrived | TravelTime: 19 steps
Vehicle 14 | 0->2 | Status: Arrived | TravelTime: 13 steps
Vehicle 15 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 16 | 2->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 17 | 0->4 | Status: Arrived | TravelTime: 16 steps
Vehicle 18 | 0->2 | Status: Arrived | TravelTime: 9 steps
Vehicle 19 | 1->2 | Status: Arrived | TravelTime: 3 steps
Vehicle 20 | 2->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 21 | 0->4 | Status: Arrived | TravelTime: 12 steps
Vehicle 22 | 1->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 23 | 0->4 | Status: Arrived | TravelTime: 12 steps
Vehicle 24 | 0->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 25 | 0->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 26 | 1->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 27 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 28 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 29 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 30 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 31 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 32 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 33 | 1->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 34 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 35 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 36 | 0->3 | Status: Arrived | TravelTime: 9 steps
Vehicle 37 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 38 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 39 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 40 | 0->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 41 | 0->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 42 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 43 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 44 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 45 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 46 | 0->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 47 | 2->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 48 | 0->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 49 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 50 | 1->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 51 | 1->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 52 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 53 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 54 | 0->3 | Status: Arrived | TravelTime: 8 steps
Vehicle 55 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 56 | 0->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 57 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 58 | 0->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 59 | 0->4 | Status: Arrived | TravelTime: 10 steps
Vehicle 60 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 61 | 0->2 | Status: Arrived | TravelTime: 4 steps
Vehicle 62 | 0->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 63 | 0->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 64 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 65 | 2->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 66 | 1->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 67 | 1->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 68 | 0->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 69 | 2->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 70 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 71 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 72 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 73 | 0->4 | Status: Arrived | TravelTime: 10 steps
Vehicle 74 | 1->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 75 | 0->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 76 | 1->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 77 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 78 | 2->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 79 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 80 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 81 | 0->4 | Status: Arrived | TravelTime: 12 steps
Vehicle 82 | 0->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 83 | 1->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 84 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 85 | 1->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 86 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 87 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 88 | 1->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 89 | 0->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 90 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 91 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 92 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 93 | 1->2 | Status: Arrived | TravelTime: 4 steps
Vehicle 94 | 0->3 | Status: Arrived | TravelTime: 9 steps
Vehicle 95 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 96 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 97 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 98 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 99 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 100 | 0->2 | Status: Arrived | TravelTime: 7 steps
Vehicle 101 | 0->4 | Status: Arrived | TravelTime: 11 steps
