---VEHICLE COMPLETION FILE [BY FILE MANAGER] ---
Vehicle 1 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 2 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 3 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 4 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 5 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 6 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 7 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 8 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 9 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 10 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 11 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 12 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 13 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 14 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 15 | 0->4 | Status: Moving
