---VEHICLE COMPLETION FILE [BY FILE MANAGER] ---
Vehicle 1 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 2 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 3 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 4 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 5 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 6 | 0->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 7 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 8 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 9 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 10 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 11 | 1->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 12 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 13 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 14 | 0->2 | Status: Arrived | TravelTime: 11 steps
Vehicle 15 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 16 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 17 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 18 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 19 | 0->4 | Status: Arrived | TravelTime: 13 steps
Vehicle 20 | 0->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 21 | 0->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 22 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 23 | 0->4 | Status: Arrived | TravelTime: 10 steps
Vehicle 24 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 25 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 26 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 27 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 28 | 2->3 | Status: Arrived | TravelTime: 2 steps
